field,plot,variety,rainfall,soilN,yield
field1,plot1,standard,8,6,4.488963212206158
field1,plot2,high-yield,8,6,6.4293525090946275
field1,plot3,standard,8,7,4.719731720198081
field1,plot4,high-yield,8,7,6.685014829809922
field1,plot5,standard,8,5,3.2617929447483394
field1,plot6,high-yield,8,8,8.134925650349956
field1,plot7,standard,8,4,4.3400831581858945
field1,plot8,high-yield,8,7,7.636488268754332
field1,plot9,standard,8,6,5.5611418844268945
field1,plot10,high-yield,8,5,5.362284845455309
field1,plot11,standard,8,7,5.072054511252194
field1,plot12,high-yield,8,6,5.579437588055342
field1,plot13,standard,8,5,3.5559255782008847
field1,plot14,high-yield,8,7,6.195331257393796
field1,plot15,standard,8,6,5.855643498564039
field1,plot16,high-yield,8,6,6.55876172819211
field1,plot17,standard,8,6,3.75090076600608
field1,plot18,high-yield,8,5,6.229534495794473
field1,plot19,standard,8,7,4.050063515380906
field1,plot20,high-yield,8,5,5.539132799365661
field1,plot21,standard,8,5,5.5888199028379875
field1,plot22,high-yield,8,8,8.39376837229831
field1,plot23,standard,8,7,4.843946190798731
field1,plot24,high-yield,8,5,6.192262594713281
field1,plot25,standard,8,6,5.221825573045449
field1,plot26,high-yield,8,6,5.70881718861266
field1,plot27,standard,8,7,5.085817578562897
field1,plot28,high-yield,8,6,5.759108658911661
field1,plot29,standard,8,6,5.397617703470362
field1,plot30,high-yield,8,6,5.717278014653249
field1,plot31,standard,8,6,5.983723083999493
field1,plot32,high-yield,8,7,7.329799747468508
field1,plot33,standard,8,6,4.340649676805951
field1,plot34,high-yield,8,7,6.358354493118094
field1,plot35,standard,8,6,3.014422667712161
field1,plot36,high-yield,8,7,6.8988076781901215
field1,plot37,standard,8,7,4.932732099042199
field1,plot38,high-yield,8,5,4.850015795753188
field1,plot39,standard,8,5,4.227995023112207
field1,plot40,high-yield,8,6,4.904495710170493
field2,plot1,standard,15,6,5.531875361578776
field2,plot2,high-yield,15,6,6.3418914617217315
field2,plot3,standard,15,7,6.36512039437398
field2,plot4,high-yield,15,6,8.433256524230089
field2,plot5,standard,15,5,5.596146061360303
field2,plot6,high-yield,15,6,8.437566530103497
field2,plot7,standard,15,5,5.3603360096140795
field2,plot8,high-yield,15,6,8.49863134088573
field2,plot9,standard,15,5,4.883519318984332
field2,plot10,high-yield,15,7,7.230169759918114
field2,plot11,standard,15,5,5.673960772717255
field2,plot12,high-yield,15,6,7.490117848831886
field2,plot13,standard,15,6,4.608782236272313
field2,plot14,high-yield,15,6,6.624078703548858
field2,plot15,standard,15,6,6.255050777895903
field2,plot16,high-yield,15,6,7.024353525717514
field2,plot17,standard,15,6,5.381705164137754
field2,plot18,high-yield,15,5,6.039825964519926
field2,plot19,standard,15,6,5.674336564207677
field2,plot20,high-yield,15,8,8.255867490170113
field2,plot21,standard,15,4,5.638832511288325
field2,plot22,high-yield,15,6,7.9665017441827946
field2,plot23,standard,15,6,7.00179621358904
field2,plot24,high-yield,15,6,7.48418368998157
field2,plot25,standard,15,6,5.754388779948541
field2,plot26,high-yield,15,4,5.694876621006532
field2,plot27,standard,15,4,5.552836064291809
field2,plot28,high-yield,15,7,7.765238554387451
field2,plot29,standard,15,6,7.409035702355817
field2,plot30,high-yield,15,6,7.132640495229235
field2,plot31,standard,15,5,7.0078082062780265
field2,plot32,high-yield,15,5,7.266437560600375
